id,announcement_id,exchange,ticker,published_at,doc_type,issuer_price_sensitive_flag,label_materiality,label_categories,label_evidence_span,label_rationale,slice_tag,difficulty,labelled_at,labeller,pass_number,headline,native_doc_type,char_count,truncated,source_url
93,6e5a601558599dabd64ec7b52fa8970b5bcffe1fdc302266b5a86dd2880a88ee,EDGAR,NFLX,2026-07-21T21:20:35+00:00,capital_raise,,,,,,,,,,,424B5,424B5,60000,true,https://www.sec.gov/Archives/edgar/data/1065280/000119312526310568/d171956d424b5.htm
94,30b2bdefa2585bf62c2e8f95c05da1759da8871bb5da08da24867fde8113bbc2,EDGAR,JPM,2026-07-21T20:15:29+00:00,director_dealing,,,,,,,,,,,144 filing,144,3999,false,https://www.sec.gov/Archives/edgar/data/19617/000156607926000011/xsl144X01/primary_doc.xml
95,d27a5e898455c220beba4a4864bf40188e7313a063c50b80f8b03de86fbc08bc,EDGAR,NVDA,2026-07-20T21:00:07+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5813,false,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000062/xslSCHEDULE_13G_X01/primary_doc.xml
96,35589be6518b88acc043138385d9e2c16aa99dfc32f6ec60df0532f3eea0a713,EDGAR,META,2026-07-20T20:03:52+00:00,director_dealing,,,,,,,,,,,144 filing,144,5328,false,https://www.sec.gov/Archives/edgar/data/1326801/000192109426000744/xsl144X01/primary_doc.xml
97,5f621b8b91c0843d017fe4f0560e0db9333273b78d0343203399364aee65fc72,EDGAR,NFLX,2026-07-17T20:02:51+00:00,earnings_result,,,,,,,,,,,10-Q,10-Q,60000,true,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000212/nflx-20260630.htm
98,d45f8b0983f6d8a8255e69e333be65296d04e76de805d0bdd7adde205f3fa3bd,EDGAR,WMT,2026-07-16T21:18:58+00:00,admin,,,,,,,,,,,11-K,11-K,31568,false,https://www.sec.gov/Archives/edgar/data/104169/000010416926000138/wmt-20260716.htm
99,2dfaa89bb44a5521b3145e25a48ed3562becc169ad290e939271055488b03613,EDGAR,WMT,2026-07-16T21:17:35+00:00,admin,,,,,,,,,,,11-K,11-K,60000,true,https://www.sec.gov/Archives/edgar/data/104169/000010416926000136/wmt-20260716.htm
100,92470d3fa924e488b339ee431135c478ded317df6061f20b881c5e5ef23a8794,EDGAR,JPM,2026-07-16T20:16:06+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5668,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000268/xslSCHEDULE_13G_X02/primary_doc.xml
101,35ff3628bb5f937a9d2c358cfc2d8b37599e62ac04be7a4c39638c3f78390280,EDGAR,JPM,2026-07-16T20:12:33+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5528,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000267/xslSCHEDULE_13G_X02/primary_doc.xml
102,0e5501d3bbe540a890994e72201d3239bb36d3da0267d512b2c5cccd01dd662b,EDGAR,JPM,2026-07-16T20:07:25+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5445,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000266/xslSCHEDULE_13G_X02/primary_doc.xml
103,159c93cea2a1cf2e998681e52688e26f2f335cff44a1e76d57d15daca3e5db93,EDGAR,JPM,2026-07-16T20:04:41+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5720,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000265/xslSCHEDULE_13G_X02/primary_doc.xml
104,9a7fb397282e07934549eb351c7e4dbefaf2333dd679fd88e74b613776047111,EDGAR,JPM,2026-07-16T20:01:38+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5264,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000264/xslSCHEDULE_13G_X02/primary_doc.xml
105,41c3f1a2f1ebc77da6cdf80567713399281a0e19c02ce73366c1c13084d65190,EDGAR,JPM,2026-07-16T19:56:33+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5445,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000263/xslSCHEDULE_13G_X02/primary_doc.xml
106,df6c7e16a15acc8b3d0015aaaed9ea6b8aa5bd5ce17395ef1504b6656022ad68,EDGAR,JPM,2026-07-16T19:53:31+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5646,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000262/xslSCHEDULE_13G_X02/primary_doc.xml
107,d336bb711e5119471a5ab6fd577bec54239f1cb056dfb12b1a8eed3beee574e3,EDGAR,JPM,2026-07-16T18:30:33+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5575,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000254/xslSCHEDULE_13G_X02/primary_doc.xml
108,fe097d8703d9b06ac7c45710b2608570e7aa044a80d55e3192a50c94006cf4d3,EDGAR,JPM,2026-07-16T18:26:26+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5390,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000253/xslSCHEDULE_13G_X02/primary_doc.xml
109,6c4d22bab2dfbd29e7e607611d38b6635d97d62b20a6d4920acc1e76e4186255,EDGAR,JPM,2026-07-16T18:08:57+00:00,governance_change,,,,,,,,,,,SCHEDULE 13G filing,SCHEDULE 13G,5312,false,https://www.sec.gov/Archives/edgar/data/19617/000001961726000251/xslSCHEDULE_13G_X02/primary_doc.xml
110,05a01132bde8d443ef8cc2695e5e14fcbc611ae8624ffeaa1ac0469b304995db,EDGAR,NVDA,2026-07-15T21:03:12+00:00,director_dealing,,,,,,,,,,,FORM 3,3,2892,false,https://www.sec.gov/Archives/edgar/data/1045810/000131026426000002/xslF345X06/wk-form3_1784149389.xml
111,733ad3208484b5ec9b5b9213adbf9bc8bbea7b409b042f64ecbd04255234bb06,EDGAR,META,2026-07-14T21:11:46+00:00,director_dealing,,,,,,,,,,,144/A filing,144/A,5468,false,https://www.sec.gov/Archives/edgar/data/1326801/000192109426000731/xsl144X01/primary_doc.xml
112,d206ba5944f1eec4c1610a12ab0f80e1b27cc4c9bf431a022259ff42b540a126,EDGAR,CSCO,2026-07-13T20:22:13+00:00,regulatory,,,,,,,,,,,13F-HR filing,13F-HR,2645,false,https://www.sec.gov/Archives/edgar/data/858877/000119312526302050/xslForm13F_X02/primary_doc.xml
113,83d1bc7f60db646ada1c5cacf195cbca08df7047541e7a1ce587d93c9cb4e276,EDGAR,BAC,2026-07-10T18:28:05+00:00,director_dealing,,,,,,,,,,,PRIMARY DOCUMENT,3,5325,false,https://www.sec.gov/Archives/edgar/data/70858/000007085826000348/xslF345X06/primary_doc.xml
114,6cb94363a1ed38fdd28e8c8c8e17a596627558340967ab48a23f13dd03918ad5,EDGAR,PG,2026-07-10T14:29:28+00:00,director_dealing,,,,,,,,,,,PRIMARY DOCUMENT,3/A,5305,false,https://www.sec.gov/Archives/edgar/data/80424/000008042426000079/xslF345X06/form3a.xml
115,d974f0e2263c1f42274062ae16c8d8e7b46c059301454264f860c70b2d36612f,EDGAR,PG,2026-07-10T11:14:54+00:00,director_dealing,,,,,,,,,,,PRIMARY DOCUMENT,3,5013,false,https://www.sec.gov/Archives/edgar/data/80424/000008042426000078/xslF345X06/form3.xml
116,1c9b366560f0c74dfcf85cc0e706dbcdcab93742b65b2d0da1710f4b69fab4b3,EDGAR,CSCO,2026-07-09T21:00:44+00:00,capital_raise,,,,,,,,,,,S-8,S-8,14972,false,https://www.sec.gov/Archives/edgar/data/858877/000119312526299814/d119882ds8.htm
117,00cf68b189a0f79e98c24119fe0807a64cf4a71e0a708ac6983f5249a0af30a2,EDGAR,AMZN,2026-07-08T20:09:26+00:00,capital_raise,,,,,,,,,,,424B5,424B5,60000,true,https://www.sec.gov/Archives/edgar/data/1018724/000110465926081786/tm2619352-2_424b5.htm
118,00f4c58e455600adf365c3437db4c070cf6db09a2efbf34fb20cb98fc1355881,EDGAR,JPM,2026-07-07T22:16:07+00:00,capital_raise,,,,,,,,,,,PRELIMINARY PRICING SUPPLEMENT,424B8,47410,false,https://www.sec.gov/Archives/edgar/data/19617/000121390026076094/ea0297340-01_424b8.htm
119,1464faa8e870557b7338417e2b5e120b1c88029f4e8546fc168a317cbb0a34ab,EDGAR,AMZN,2026-07-07T11:44:21+00:00,capital_raise,,,,,,,,,,,424B5,424B5,60000,true,https://www.sec.gov/Archives/edgar/data/1018724/000110465926080950/tm2619352-1_424b5.htm
120,73f453071d32d4e9a7101b76de141bd92593fb728b8bffde56f1696516b449b6,EDGAR,MSFT,2026-07-02T12:31:40+00:00,governance_change,,,,,,,,,,,PX14A6G filing,PX14A6G,11343,false,https://www.sec.gov/Archives/edgar/data/789019/000121465926008121/j72261px14a6g.htm
